Winner Type,Winner Num,First Player Type,First Player VP,Second Player Type,Second Player VP,Third Player Type,Third Player VP,Fourth Player Type,Fourth Player VP,Number Rounds,Largest Army Player,Largest Army Size,Longest Road Player,Longest Road Size,Num Initial Dots Player 1,Num Initial Dots Player 2,Num Initial Dots Player 3,Num Initial Dots Player 4,MCTS Num Ports,MCTS Num Cities,MCTS Num Settlements,MCTS Num Roads,MCTS Num Knights Played,MCTS Num YOP Played,MCTS Num Monopoly Played,MCTS Num Road Builder Played,MCTS Num VP Dev Cards,MCTS Num Devs Bought,MCTS Total Trades Accepted,MCTS Total Trades Proposed,MCTS Trades Proposed Successfully,Total Trades with Bank,Average Move per Turn,Average Number of Moves Considered by MCTS Algorithm,Average Number of Cycles Run by MCTS Algorithm per Decided Move
Random,2,Random,4,Random,10,Random,2,,,50,2,3,2,7,16,15,11
Random,3,Random,2,Random,2,Random,10,,,46,3,3,3,7,7,10,21
Random,2,Random,5,Random,10,Random,3,,,63,2,4,1,7,12,14,7
Random,3,Random,8,Random,6,Random,10,,,103,1,8,2,11,13,9,14
Random,2,Random,6,Random,10,Random,7,,,143,2,5,3,11,12,10,5
Random,1,Random,10,Random,7,Random,3,,,97,1,5,1,8,13,13,13
Random,2,Random,4,Random,10,Random,4,,,47,3,4,2,8,16,10,9
Random,1,Random,10,Random,6,Random,4,,,109,1,3,2,9,18,9,8
Random,1,Random,10,Random,5,Random,2,,,78,,,1,6,14,11,12
Random,3,Random,9,Random,2,Random,10,,,87,3,3,1,12,18,7,15
Random,3,Random,2,Random,2,Random,10,,,53,3,3,3,7,11,7,13
Random,1,Random,10,Random,8,Random,4,,,164,1,8,3,11,19,16,9
Random,1,Random,10,Random,7,Random,9,,,105,3,5,1,13,13,14,14
Random,2,Random,9,Random,10,Random,5,,,95,2,4,2,11,15,12,14
Random,2,Random,2,Random,10,Random,6,,,105,2,7,2,6,6,14,14
Random,2,Random,6,Random,10,Random,9,,,107,3,5,2,11,14,10,16
Random,2,Random,4,Random,10,Random,4,,,68,2,3,2,9,7,17,13
Random,3,Random,5,Random,6,Random,10,,,66,2,5,3,10,14,14,19
Random,3,Random,3,Random,5,Random,10,,,72,2,7,3,7,15,14,13
Random,3,Random,4,Random,4,Random,10,,,83,3,3,3,7,8,12,12
Random,2,Random,5,Random,10,Random,3,,,57,2,4,2,8,14,20,5
Random,2,Random,3,Random,10,Random,6,,,91,3,4,2,11,10,19,11
Random,3,Random,6,Random,9,Random,10,,,112,2,6,3,11,13,10,13
Random,3,Random,9,Random,9,Random,10,,,160,2,8,3,10,10,12,4
Random,1,Random,10,Random,6,Random,5,,,82,2,5,1,7,16,16,14
Random,1,Random,10,Random,4,Random,8,,,83,1,7,1,10,15,8,17
Random,1,Random,10,Random,2,Random,2,,,102,1,3,1,8,11,4,8
Random,3,Random,5,Random,4,Random,10,,,54,3,3,3,9,13,14,21
Random,1,Random,10,Random,7,Random,4,,,129,1,5,1,9,14,11,8
Random,2,Random,5,Random,10,Random,5,,,155,3,5,2,11,4,11,9
Random,1,Random,10,Random,3,Random,5,,,113,1,4,3,9,11,9,10
Random,2,Random,5,Random,10,Random,8,,,50,2,6,3,6,12,18,15
Random,2,Random,8,Random,10,Random,8,,,81,3,7,1,8,11,20,17
Random,3,Random,6,Random,2,Random,10,,,82,,,3,10,13,12,21
Random,2,Random,7,Random,10,Random,6,,,119,1,7,2,8,13,14,11
Random,3,Random,4,Random,2,Random,11,,,67,3,3,3,8,7,14,20
Random,3,Random,2,Random,4,Random,10,,,73,3,3,3,7,4,13,20
Random,3,Random,2,Random,3,Random,10,,,63,3,4,3,8,8,15,16
Random,3,Random,8,Random,7,Random,10,,,98,2,7,1,12,13,15,18
Random,3,Random,7,Random,7,Random,10,,,88,3,7,2,7,18,15,13
Random,2,Random,2,Random,10,Random,3,,,88,2,5,2,10,6,17,5
Random,3,Random,9,Random,2,Random,10,,,112,3,6,1,9,15,15,15
Random,3,Random,4,Random,3,Random,10,,,96,,,3,10,15,4,15
Random,2,Random,3,Random,10,Random,6,,,120,2,7,2,11,4,13,16
Random,1,Random,10,Random,3,Random,5,,,86,1,4,1,11,11,12,13
Random,2,Random,9,Random,10,Random,5,,,77,2,6,2,6,15,19,15
Random,1,Random,10,Random,8,Random,5,,,88,2,5,1,11,13,15,14
Random,3,Random,4,Random,7,Random,10,,,101,2,8,3,11,9,13,14
Random,1,Random,10,Random,8,Random,7,,,95,2,5,1,9,10,10,12
Random,3,Random,8,Random,2,Random,10,,,90,1,6,1,8,14,10,20
Random,1,Random,10,Random,5,Random,8,,,212,1,6,1,8,7,5,16
Random,3,Random,9,Random,2,Random,10,,,46,3,3,1,7,21,18,18
Random,2,Random,3,Random,10,Random,3,,,81,2,6,2,9,6,16,9
Random,2,Random,8,Random,10,Random,8,,,136,2,6,3,9,14,13,7
Random,2,Random,6,Random,10,Random,8,,,79,2,3,3,11,11,18,14
Random,1,Random,10,Random,3,Random,3,,,72,1,6,1,6,17,9,12
Random,1,Random,10,Random,2,Random,6,,,119,1,10,1,9,20,3,8
Random,1,Random,10,Random,3,Random,6,,,70,1,5,3,9,18,7,7
Random,3,Random,3,Random,3,Random,11,,,38,3,3,3,9,12,15,16
Random,2,Random,7,Random,10,Random,2,,,108,2,8,2,6,12,16,7
Random,1,Random,10,Random,4,Random,4,,,84,1,6,1,6,15,5,12
Random,3,Random,5,Random,6,Random,10,,,73,2,7,3,7,11,18,16
Random,1,Random,10,Random,7,Random,3,,,88,2,6,1,9,15,12,8
Random,1,Random,10,Random,6,Random,6,,,73,1,4,3,10,11,19,7
Random,2,Random,4,Random,10,Random,3,,,76,2,5,2,5,16,19,7
Random,3,Random,9,Random,7,Random,10,,,120,3,9,2,10,9,17,22
Random,2,Random,3,Random,10,Random,6,,,61,2,5,2,9,10,20,21
Random,1,Random,10,Random,4,Random,8,,,122,3,7,3,9,8,3,13
Random,2,Random,9,Random,11,Random,7,,,131,2,6,3,7,19,16,13
Random,3,Random,9,Random,4,Random,10,,,96,1,7,3,10,22,12,19
Random,2,Random,3,Random,10,Random,4,,,65,2,6,3,6,7,25,8
Random,3,Random,9,Random,6,Random,10,,,129,3,7,2,12,11,7,10
Random,1,Random,10,Random,7,Random,6,,,84,1,6,1,9,20,16,10
Random,1,Random,10,Random,5,Random,5,,,75,1,3,2,10,9,19,12
Random,1,Random,11,Random,5,Random,3,,,53,1,4,1,8,16,17,4
Random,1,Random,10,Random,6,Random,9,,,176,3,9,1,10,6,8,15
Random,2,Random,2,Random,10,Random,6,,,115,2,3,2,12,7,10,10
Random,1,Random,10,Random,4,Random,5,,,107,3,7,1,11,20,12,7
Random,2,Random,7,Random,11,Random,9,,,120,2,5,3,11,12,15,15
Random,1,Random,10,Random,5,Random,5,,,61,3,5,1,10,18,16,7
Random,1,Random,10,Random,6,Random,6,,,133,3,5,1,10,11,9,7
Random,1,Random,10,Random,7,Random,7,,,147,3,7,1,9,7,9,9
Random,2,Random,2,Random,10,Random,5,,,85,3,5,2,11,6,20,12
Random,3,Random,8,Random,4,Random,10,,,148,1,6,1,7,9,13,13
Random,2,Random,3,Random,11,Random,4,,,58,2,3,2,9,16,25,11
Random,1,Random,10,Random,8,Random,5,,,86,1,5,2,12,15,17,13
Random,3,Random,2,Random,6,Random,10,,,76,3,5,3,8,8,17,17
Random,3,Random,5,Random,2,Random,10,,,38,,,3,8,22,10,15
Random,1,Random,10,Random,4,Random,5,,,60,3,3,1,11,24,14,13
Random,2,Random,3,Random,10,Random,9,,,124,3,6,2,8,12,11,10
Random,3,Random,2,Random,2,Random,10,,,73,3,3,3,7,6,10,15
Random,2,Random,5,Random,10,Random,9,,,73,3,4,3,11,12,15,17
Random,2,Random,9,Random,10,Random,9,,,101,1,5,1,8,16,18,24
Random,3,Random,7,Random,4,Random,10,,,106,1,7,2,10,8,15,20
Random,3,Random,5,Random,5,Random,10,,,74,3,5,1,9,8,17,16
Random,1,Random,10,Random,6,Random,6,,,97,1,7,1,8,16,15,15
Random,1,Random,10,Random,8,Random,6,,,95,2,5,3,8,13,12,9
Random,1,Random,11,Random,4,Random,3,,,62,1,3,1,11,12,16,22
Random,1,Random,10,Random,5,Random,5,,,59,3,3,1,9,19,7,16
