Winner Type,Winner Num,First Player Type,First Player VP,Second Player Type,Second Player VP,Third Player Type,Third Player VP,Fourth Player Type,Fourth Player VP,Number Rounds,Largest Army Player,Largest Army Size,Longest Road Player,Longest Road Size,Num Initial Dots Player 1,Num Initial Dots Player 2,Num Initial Dots Player 3,Num Initial Dots Player 4,MCTS Num Ports,MCTS Num Cities,MCTS Num Settlements,MCTS Num Roads,MCTS Num Knights Played,MCTS Num YOP Played,MCTS Num Monopoly Played,MCTS Num Road Builder Played,MCTS Num VP Dev Cards,MCTS Num Devs Bought,MCTS Total Trades Accepted,MCTS Total Trades Proposed,MCTS Trades Proposed Successfully,Total Trades with Bank,Average Move per Turn,Average Number of Moves Considered by MCTS Algorithm,Average Number of Cycles Run by MCTS Algorithm per Decided Move
MCTS,2,Random,4,MCTS,10,Random,6,,,78,2,6,2,11,7,21,16,1,2,2,15,6,0,0,0,0,6,102,124,33,35,9.645569620253164,163.84677419354838,12.91733870967742
MCTS,2,Random,2,MCTS,10,Random,2,,,75,2,3,2,8,5,22,9,0,1,2,15,3,2,0,0,2,7,93,134,36,25,9.881578947368421,143.3416149068323,10.27536231884058
MCTS,1,MCTS,11,Random,4,Random,4,,,123,1,4,1,7,13,7,11,1,0,5,15,4,0,1,0,2,8,130,204,56,53,9.398373983739837,217.27148703956343,9.71350613915416
MCTS,2,Random,3,MCTS,10,Random,3,,,64,2,4,2,6,12,19,6,0,2,0,11,4,0,0,1,2,7,57,109,35,27,9.615384615384615,171.15829145728642,11.42713567839196
MCTS,3,Random,3,Random,5,MCTS,10,,,44,,,3,10,13,13,19,0,3,2,15,2,0,0,0,0,2,51,75,24,18,9.844444444444445,194.86622073578596,12.441471571906355
Random,1,Random,10,Random,3,MCTS,4,,,73,1,4,1,10,19,12,15,1,1,2,13,0,0,0,0,0,0,87,116,41,24,9.383561643835616,171.0829694323144,12.925764192139738
MCTS,2,Random,3,MCTS,10,Random,2,,,50,2,3,2,11,16,23,5,0,0,5,15,3,1,1,1,1,7,54,65,19,10,8.96078431372549,300.85714285714283,11.810714285714285
MCTS,1,MCTS,10,Random,6,Random,3,,,58,,,1,6,22,17,6,2,2,4,15,0,0,0,0,0,0,79,95,17,19,9.89655172413793,183.13505747126436,13.163793103448276
MCTS,1,MCTS,10,Random,2,Random,4,,,71,3,3,1,7,20,7,13,1,2,3,15,3,0,1,0,1,5,85,111,26,25,9.43661971830986,225.21719457013575,9.445701357466064
MCTS,3,Random,2,Random,4,MCTS,10,,,58,3,3,3,9,11,7,18,1,2,1,15,3,0,2,0,1,6,65,99,27,51,10.440677966101696,196.40932642487047,13.790155440414507
